1,0.0,0.0,-0.18181818181818182,-0.32996632996632996,-0.36363636363636365,-0.5824915824915825,-0.44107744107744107,-0.7811447811447811,-0.4276094276094276,-1.0,-0.4444444444444444,-0.5757575757575758,-0.8148148148148148,-0.5185185185185185,-0.8080808080808081,-0.37037037037037035,-0.7104377104377104,-0.2962962962962963,-0.43434343434343436,-0.3569023569023569,-0.8518518518518519,-0.30303030303030304,-0.8282828282828283,-0.19865319865319866,-0.7306397306397306,-0.16498316498316498,-0.43097643097643096,-0.13468013468013468,-0.797979797979798,-0.11447811447811448,-0.7474747474747475,-0.050505050505050504,-0.6296296296296297,-0.04040404040404041,-0.4276094276094276,0.06397306397306397,-0.7171717171717171,0.06734006734006734,-0.6666666666666666,0.08080808080808081,-0.569023569023569,0.0707070707070707
1,0.0,0.0,-0.1836734693877551,-0.3163265306122449,-0.35714285714285715,-0.5782312925170068,-0.43537414965986393,-0.7891156462585034,-0.42517006802721086,-1.0,-0.42517006802721086,-0.5612244897959183,-0.8129251700680272,-0.5034013605442177,-0.8197278911564626,-0.35714285714285715,-0.7210884353741497,-0.2857142857142857,-0.42517006802721086,-0.3401360544217687,-0.8503401360544217,-0.2857142857142857,-0.826530612244898,-0.1836734693877551,-0.717687074829932,-0.1564625850340136,-0.42517006802721086,-0.11564625850340136,-0.7959183673469388,-0.10204081632653061,-0.7414965986394558,-0.03741496598639456,-0.6190476190476191,-0.027210884353741496,-0.42517006802721086,0.08503401360544217,-0.7244897959183674,0.08503401360544217,-0.673469387755102,0.10204081632653061,-0.5714285714285714,0.08843537414965986
1,0.0,0.0,-0.15699658703071673,-0.29692832764505117,-0.35494880546075086,-0.5699658703071673,-0.4641638225255973,-0.8020477815699659,-0.447098976109215,-1.0,-0.45733788395904434,-0.552901023890785,-0.8600682593856656,-0.4778156996587031,-0.7849829351535836,-0.37542662116040953,-0.6382252559726962,-0.35494880546075086,-0.4539249146757679,-0.33447098976109213,-0.8839590443686007,-0.2696245733788396,-0.78839590443686,-0.20136518771331058,-0.6552901023890785,-0.20819112627986347,-0.447098976109215,-0.11262798634812286,-0.8327645051194539,-0.09215017064846416,-0.7440273037542662,-0.04436860068259386,-0.6075085324232082,-0.051194539249146756,-0.4334470989761092,0.08873720136518772,-0.757679180887372,0.08532423208191127,-0.6860068259385665,0.09897610921501707,-0.5802047781569966,0.08873720136518772
1,0.0,0.0,-0.16896551724137931,-0.30344827586206896,-0.38275862068965516,-0.5758620689655173,-0.5103448275862069,-0.803448275862069,-0.496551724137931,-1.0,-0.5,-0.5482758620689655,-0.9,-0.4793103448275862,-0.8206896551724138,-0.3896551724137931,-0.6758620689655173,-0.3793103448275862,-0.506896551724138,-0.32413793103448274,-0.9172413793103448,-0.2689655172413793,-0.8068965517241379,-0.2103448275862069,-0.6655172413793103,-0.2206896551724138,-0.503448275862069,-0.1,-0.8758620689655172,-0.08275862068965517,-0.7689655172413793,-0.04827586206896552,-0.6275862068965518,-0.05862068965517241,-0.4896551724137931,0.10344827586206896,-0.803448275862069,0.08620689655172414,-0.7206896551724138,0.09655172413793103,-0.6068965517241379,0.0896551724137931
1,0.0,0.0,-0.16433566433566432,-0.3041958041958042,-0.3811188811188811,-0.5769230769230769,-0.5244755244755245,-0.8076923076923077,-0.5244755244755245,-1.0,-0.5594405594405595,-0.527972027972028,-0.9335664335664335,-0.458041958041958,-0.8391608391608392,-0.3741258741258741,-0.7027972027972028,-0.3706293706293706,-0.5734265734265734,-0.3111888111888112,-0.9440559440559441,-0.24475524475524477,-0.8321678321678322,-0.1853146853146853,-0.6958041958041958,-0.1958041958041958,-0.5699300699300699,-0.09090909090909091,-0.9090909090909091,-0.055944055944055944,-0.7937062937062938,-0.02097902097902098,-0.6538461538461539,-0.038461538461538464,-0.548951048951049,0.11188811188811189,-0.8356643356643356,0.11188811188811189,-0.7412587412587412,0.1258741258741259,-0.6223776223776224,0.11888111888111888
1,0.0,0.0,-0.18339100346020762,-0.31141868512110726,-0.39792387543252594,-0.5813148788927336,-0.5259515570934256,-0.8131487889273357,-0.5224913494809689,-1.0,-0.5847750865051903,-0.5155709342560554,-0.9515570934256056,-0.4532871972318339,-0.8546712802768166,-0.38408304498269896,-0.7162629757785467,-0.3737024221453287,-0.5986159169550173,-0.29411764705882354,-0.9584775086505191,-0.2422145328719723,-0.8477508650519031,-0.19377162629757785,-0.71280276816609,-0.1972318339100346,-0.5951557093425606,-0.06920415224913495,-0.916955017301038,-0.05536332179930796,-0.8062283737024222,-0.031141868512110725,-0.671280276816609,-0.04498269896193772,-0.5743944636678201,0.12802768166089964,-0.8339100346020761,0.11072664359861592,-0.7335640138408305,0.11418685121107267,-0.6193771626297578,0.10726643598615918
1,0.0,0.0,-0.16845878136200718,-0.3010752688172043,-0.4014336917562724,-0.5734767025089605,-0.5483870967741935,-0.8064516129032258,-0.5412186379928315,-1.0,-0.6200716845878136,-0.48028673835125446,-0.982078853046595,-0.4050179211469534,-0.8673835125448028,-0.34050179211469533,-0.7240143369175627,-0.34050179211469533,-0.6415770609318996,-0.25806451612903225,-0.982078853046595,-0.1971326164874552,-0.8602150537634409,-0.15053763440860216,-0.7168458781362007,-0.15770609318996415,-0.6415770609318996,-0.03225806451612903,-0.946236559139785,-0.014336917562724014,-0.8315412186379928,0.017921146953405017,-0.6953405017921147,0.007168458781362007,-0.6200716845878136,0.17204301075268819,-0.8853046594982079,0.15770609318996415,-0.7813620071684588,0.16487455197132617,-0.6630824372759857,0.15770609318996415
1,0.0,0.0,-0.17279411764705882,-0.3088235294117647,-0.3860294117647059,-0.5735294117647058,-0.5257352941176471,-0.8014705882352942,-0.5294117647058824,-1.0,-0.6360294117647058,-0.47794117647058826,-0.9742647058823529,-0.375,-0.8639705882352942,-0.3014705882352941,-0.7242647058823529,-0.3014705882352941,-0.6544117647058824,-0.2536764705882353,-0.9742647058823529,-0.15808823529411764,-0.8492647058823529,-0.10661764705882353,-0.7058823529411765,-0.125,-0.6433823529411765,-0.01838235294117647,-0.9375,0.03308823529411765,-0.8161764705882353,0.0625,-0.6764705882352942,0.03676470588235294,-0.6139705882352942,0.19117647058823528,-0.8676470588235294,0.19852941176470587,-0.7610294117647058,0.20955882352941177,-0.6397058823529411,0.19117647058823528
1,0.0,0.0,-0.16666666666666666,-0.30434782608695654,-0.391304347826087,-0.5652173913043478,-0.5362318840579711,-0.7862318840579711,-0.5217391304347826,-0.9746376811594203,-0.6884057971014492,-0.4746376811594203,-0.9963768115942029,-0.35507246376811596,-0.8804347826086957,-0.26811594202898553,-0.7391304347826086,-0.2644927536231884,-0.7101449275362319,-0.25,-1.0,-0.13768115942028986,-0.8695652173913043,-0.08333333333333333,-0.7210144927536232,-0.10869565217391304,-0.6956521739130435,-0.018115942028985508,-0.9565217391304348,0.05434782608695652,-0.8333333333333334,0.08695652173913043,-0.6920289855072463,0.05434782608695652,-0.6557971014492754,0.19202898550724637,-0.8840579710144928,0.2318840579710145,-0.7681159420289855,0.2391304347826087,-0.644927536231884,0.21014492753623187
1,0.0,0.0,-0.1708185053380783,-0.3202846975088968,-0.3914590747330961,-0.5587188612099644,-0.5338078291814946,-0.7651245551601423,-0.5302491103202847,-0.9644128113879004,-0.7224199288256228,-0.43416370106761565,-1.0,-0.31316725978647686,-0.8896797153024911,-0.2491103202846975,-0.7580071174377224,-0.2597864768683274,-0.7473309608540926,-0.19572953736654805,-0.9928825622775801,-0.10676156583629894,-0.8861209964412812,-0.06405693950177936,-0.7508896797153025,-0.08540925266903915,-0.7366548042704626,0.03558718861209965,-0.9608540925266904,0.07473309608540925,-0.8576512455516014,0.1103202846975089,-0.7295373665480427,0.08896797153024912,-0.7046263345195729,0.23843416370106763,-0.9288256227758007,0.2526690391459075,-0.8469750889679716,0.2597864768683274,-0.7330960854092526,0.23843416370106763
1,0.0,0.0,-0.15441176470588236,-0.3125,-0.375,-0.5661764705882353,-0.5147058823529411,-0.7941176470588235,-0.5183823529411765,-1.0,-0.7205882352941176,-0.43014705882352944,-0.9595588235294118,-0.3235294117647059,-0.8382352941176471,-0.2610294117647059,-0.7095588235294118,-0.26838235294117646,-0.7573529411764706,-0.19117647058823528,-0.9375,-0.11397058823529412,-0.8308823529411765,-0.0661764705882353,-0.7058823529411765,-0.08455882352941177,-0.7536764705882353,0.04044117647058824,-0.8786764705882353,0.07720588235294118,-0.7794117647058824,0.11397058823529412,-0.6617647058823529,0.09191176470588236,-0.7205882352941176,0.23897058823529413,-0.8345588235294118,0.25735294117647056,-0.7463235294117647,0.2610294117647059,-0.6397058823529411,0.2426470588235294
1,0.0,0.0,-0.13063063063063063,-0.28378378378378377,-0.34234234234234234,-0.5135135135135135,-0.46846846846846846,-0.7522522522522522,-0.4774774774774775,-0.9819819819819819,-0.6576576576576577,-0.2972972972972973,-0.918918918918919,-0.26126126126126126,-0.9819819819819819,-0.23423423423423423,-1.0,-0.22522522522522523,-0.6756756756756757,-0.0945945945945946,-0.8828828828828829,-0.06756756756756757,-0.8378378378378378,-0.05405405405405406,-0.7522522522522522,-0.07207207207207207,-0.6441441441441441,0.08108108108108109,-0.7972972972972973,0.06306306306306306,-0.7522522522522522,0.06306306306306306,-0.6801801801801802,0.04504504504504504,-0.5900900900900901,0.2072072072072072,-0.7252252252252253,0.17567567567567569,-0.6891891891891891,0.16666666666666666,-0.6261261261261262,0.15315315315315314
1,0.0,0.0,-0.14655172413793102,-0.27586206896551724,-0.34913793103448276,-0.5086206896551724,-0.46551724137931033,-0.75,-0.46551724137931033,-0.9827586206896551,-0.6551724137931034,-0.28448275862068967,-1.0,-0.2025862068965517,-0.9396551724137931,-0.17672413793103448,-0.8318965517241379,-0.1810344827586207,-0.6637931034482759,-0.0603448275862069,-0.9741379310344828,0.008620689655172414,-0.9181034482758621,0.03017241379310345,-0.8017241379310345,0.008620689655172414,-0.6379310344827587,0.14224137931034483,-0.896551724137931,0.1810344827586207,-0.8491379310344828,0.1939655172413793,-0.75,0.16810344827586207,-0.5948275862068966,0.29310344827586204,-0.8103448275862069,0.3232758620689655,-0.7801724137931034,0.33189655172413796,-0.7025862068965517,0.3146551724137931
1,0.0,0.0,-0.1760299625468165,-0.2883895131086142,-0.40074906367041196,-0.5430711610486891,-0.5393258426966292,-0.7752808988764045,-0.5318352059925093,-0.9812734082397003,-0.6104868913857678,-0.34831460674157305,-0.9925093632958801,-0.3146067415730337,-0.8764044943820225,-0.2546816479400749,-0.7228464419475655,-0.2247191011235955,-0.6217228464419475,-0.10861423220973783,-1.0,-0.07865168539325842,-0.8913857677902621,-0.04119850187265917,-0.7265917602996255,-0.04119850187265917,-0.602996254681648,0.10861423220973783,-0.9550561797752809,0.12734082397003746,-0.850187265917603,0.14606741573033707,-0.7078651685393258,0.13108614232209737,-0.5730337078651685,0.2808988764044944,-0.8576779026217228,0.2958801498127341,-0.7790262172284644,0.30711610486891383,-0.6554307116104869,0.30337078651685395
1,0.0,0.0,-0.16538461538461538,-0.2692307692307692,-0.3923076923076923,-0.5346153846153846,-0.5230769230769231,-0.7846153846153846,-0.5384615384615384,-0.9961538461538462,-0.573076923076923,-0.36538461538461536,-0.9692307692307692,-0.3423076923076923,-0.8961538461538462,-0.2692307692307692,-0.7615384615384615,-0.23846153846153847,-0.5884615384615385,-0.16153846153846155,-1.0,-0.11538461538461539,-0.9153846153846154,-0.04230769230769231,-0.7423076923076923,-0.03076923076923077,-0.5615384615384615,0.046153846153846156,-0.9038461538461539,0.1076923076923077,-0.8192307692307692,0.16538461538461538,-0.676923076923077,0.1576923076923077,-0.5038461538461538,0.2230769230769231,-0.7384615384615385,0.3076923076923077,-0.6807692307692308,0.3423076923076923,-0.5769230769230769,0.3269230769230769
1,0.0,0.0,-0.136986301369863,-0.2465753424657534,-0.3744292237442922,-0.5114155251141552,-0.4794520547945205,-0.7671232876712328,-0.4840182648401826,-0.9954337899543378,-0.4794520547945205,-0.3287671232876712,-0.958904109589041,-0.2602739726027397,-0.9771689497716894,-0.2191780821917808,-0.8767123287671232,-0.1917808219178082,-0.4885844748858447,-0.1598173515981735,-1.0,-0.136986301369863,-0.9863013698630136,-0.091324200913242,-0.8401826484018264,-0.0593607305936073,-0.4840182648401826,0.0,-0.91324200913242,0.0182648401826484,-0.8949771689497716,0.0730593607305936,-0.776255707762557,0.1004566210045662,-0.4520547945205479,0.1415525114155251,-0.7671232876712328,0.182648401826484,-0.7853881278538812,0.2237442922374429,-0.7214611872146118,0.2374429223744292
1,0.0,0.0,-0.1415525114155251,-0.1735159817351598,-0.3698630136986301,-0.4200913242009132,-0.4611872146118721,-0.6529680365296804,-0.4520547945205479,-0.867579908675799,-0.3424657534246575,-0.2876712328767123,-0.6484018264840182,-0.2557077625570776,-0.8082191780821918,-0.2511415525114155,-0.9406392694063926,-0.2420091324200913,-0.3378995433789954,-0.136986301369863,-0.6757990867579908,-0.1187214611872146,-0.8584474885844748,-0.1141552511415525,-1.0,-0.1004566210045662,-0.3333333333333333,0.0091324200913242,-0.6484018264840182,0.0045662100456621,-0.8401826484018264,0.0,-0.9726027397260274,0.0,-0.3287671232876712,0.136986301369863,-0.589041095890411,0.1324200913242009,-0.7534246575342466,0.1415525114155251,-0.8904109589041096,0.1461187214611872
1,0.0,0.0,-0.23076923076923078,0.041025641025641026,-0.5230769230769231,-0.015384615384615385,-0.7487179487179487,-0.010256410256410256,-0.9487179487179487,0.015384615384615385,-0.41025641025641024,-0.4153846153846154,-0.5487179487179488,-0.5948717948717949,-0.5948717948717949,-0.7230769230769231,-0.6358974358974359,-0.8358974358974359,-0.3641025641025641,-0.4461538461538462,-0.6820512820512821,-0.4666666666666667,-0.8153846153846154,-0.41025641025641024,-0.9179487179487179,-0.4,-0.31794871794871793,-0.4153846153846154,-0.6615384615384615,-0.35384615384615387,-0.8564102564102564,-0.2564102564102564,-1.0,-0.20512820512820512,-0.28205128205128205,-0.3435897435897436,-0.5384615384615384,-0.31794871794871793,-0.7025641025641025,-0.2923076923076923,-0.8358974358974359,-0.28717948717948716
1,0.0,0.0,-0.23204419889502761,0.049723756906077346,-0.5469613259668509,0.011049723756906077,-0.8011049723756906,0.022099447513812154,-1.0,0.03867403314917127,-0.43646408839779005,-0.4696132596685083,-0.7403314917127072,-0.4861878453038674,-0.856353591160221,-0.4419889502762431,-0.9281767955801105,-0.39226519337016574,-0.3701657458563536,-0.5248618784530387,-0.7624309392265194,-0.44751381215469616,-0.8674033149171271,-0.3259668508287293,-0.9668508287292817,-0.27071823204419887,-0.3149171270718232,-0.5193370165745856,-0.6795580110497238,-0.39226519337016574,-0.8066298342541437,-0.2541436464088398,-0.9116022099447514,-0.18232044198895028,-0.27071823204419887,-0.4530386740331492,-0.5524861878453039,-0.3701657458563536,-0.6740331491712708,-0.281767955801105,-0.7734806629834254,-0.23756906077348067
1,0.0,0.0,-0.22641509433962265,-0.006289308176100629,-0.5220125786163522,-0.05660377358490566,-0.7861635220125787,-0.07547169811320754,-0.9559748427672956,-0.11320754716981132,-0.4339622641509434,-0.6855345911949685,-0.7610062893081762,-0.48427672955974843,-0.8867924528301887,-0.2578616352201258,-1.0,-0.15723270440251572,-0.3270440251572327,-0.710691823899371,-0.660377358490566,-0.4276729559748428,-0.7421383647798742,-0.15723270440251572,-0.8427672955974843,-0.08176100628930817,-0.2389937106918239,-0.6666666666666666,-0.5534591194968553,-0.4088050314465409,-0.610062893081761,-0.18867924528301888,-0.6855345911949685,-0.11949685534591195,-0.18238993710691823,-0.5786163522012578,-0.44025157232704404,-0.42138364779874216,-0.5157232704402516,-0.24528301886792453,-0.5723270440251572,-0.16981132075471697
1,0.0,0.0,-0.16262975778546712,-0.24567474048442905,-0.3737024221453287,-0.5501730103806228,-0.47750865051903113,-0.7958477508650519,-0.4671280276816609,-1.0,-0.32525951557093424,-0.5190311418685121,-0.7923875432525952,-0.4186851211072664,-0.7058823529411765,-0.35294117647058826,-0.5536332179930796,-0.35986159169550175,-0.29411764705882354,-0.34256055363321797,-0.8027681660899654,-0.28719723183391005,-0.7024221453287197,-0.23183391003460208,-0.5605536332179931,-0.2179930795847751,-0.2768166089965398,-0.15570934256055363,-0.7508650519031141,-0.1314878892733564,-0.657439446366782,-0.08996539792387544,-0.5259515570934256,-0.08304498269896193,-0.2768166089965398,0.01384083044982699,-0.6470588235294118,0.03806228373702422,-0.5882352941176471,0.058823529411764705,-0.47750865051903113,0.0657439446366782
1,0.0,0.0,-0.19081272084805653,-0.23674911660777384,-0.36395759717314485,-0.5335689045936396,-0.4381625441696113,-0.7773851590106007,-0.42402826855123676,-1.0,-0.29328621908127206,-0.5123674911660777,-0.7031802120141343,-0.4134275618374558,-0.6289752650176679,-0.3321554770318021,-0.4840989399293286,-0.3215547703180212,-0.24381625441696114,-0.3286219081272085,-0.7067137809187279,-0.2791519434628975,-0.6254416961130742,-0.20848056537102475,-0.5017667844522968,-0.17667844522968199,-0.21554770318021202,-0.13427561837455831,-0.6466431095406361,-0.09187279151943463,-0.558303886925795,-0.0353356890459364,-0.4275618374558304,-0.0176678445229682,-0.19434628975265017,0.04946996466431095,-0.5335689045936396,0.08833922261484099,-0.4664310954063604,0.1166077738515901,-0.3568904593639576,0.12367491166077739
1,0.0,0.0,-0.05387205387205387,-0.265993265993266,-0.09427609427609428,-0.5555555555555556,-0.10101010101010101,-0.7744107744107744,-0.07744107744107744,-1.0,0.003367003367003367,-0.5117845117845118,-0.2996632996632997,-0.48148148148148145,-0.29292929292929293,-0.43097643097643096,-0.21885521885521886,-0.39057239057239057,0.030303030303030304,-0.3367003367003367,-0.30303030303030304,-0.3400673400673401,-0.2727272727272727,-0.2996632996632997,-0.19865319865319866,-0.265993265993266,0.04377104377104377,-0.14814814814814814,-0.26936026936026936,-0.16161616161616163,-0.24579124579124578,-0.1414141414141414,-0.18518518518518517,-0.13131313131313133,0.04713804713804714,0.037037037037037035,-0.17845117845117844,0.030303030303030304,-0.17845117845117844,0.030303030303030304,-0.1447811447811448,0.026936026936026935
1,0.0,0.0,-0.1450980392156863,-0.24313725490196078,-0.3607843137254902,-0.5254901960784314,-0.42745098039215684,-0.7568627450980392,-0.3843137254901961,-1.0,-0.27450980392156865,-0.4,-0.6509803921568628,-0.4117647058823529,-0.6,-0.3411764705882353,-0.4549019607843137,-0.3058823529411765,-0.2235294117647059,-0.14901960784313725,-0.6588235294117647,-0.1607843137254902,-0.5882352941176471,-0.12941176470588237,-0.4392156862745098,-0.12156862745098039,-0.19607843137254902,0.07450980392156863,-0.5725490196078431,0.0784313725490196,-0.4745098039215686,0.08235294117647059,-0.3137254901960784,0.054901960784313725,-0.18823529411764706,0.26666666666666666,-0.4588235294117647,0.30196078431372547,-0.3764705882352941,0.27450980392156865,-0.23529411764705882,0.22745098039215686
1,0.0,0.0,-0.189873417721519,-0.29957805907172996,-0.41350210970464135,-0.5738396624472574,-0.5232067510548524,-0.7763713080168776,-0.4978902953586498,-1.0,-0.35443037974683544,-0.5864978902953587,-0.7721518987341772,-0.5147679324894515,-0.70042194092827,-0.3924050632911392,-0.5611814345991561,-0.3670886075949367,-0.3037974683544304,-0.35864978902953587,-0.7679324894514767,-0.2911392405063291,-0.6582278481012658,-0.2109704641350211,-0.5274261603375527,-0.22362869198312235,-0.26582278481012656,-0.1350210970464135,-0.679324894514768,-0.0970464135021097,-0.5864978902953587,-0.05907172995780591,-0.459915611814346,-0.07172995780590717,-0.23628691983122363,0.05485232067510549,-0.5443037974683544,0.08860759493670886,-0.47257383966244726,0.0970464135021097,-0.3670886075949367,0.08016877637130802
